Date,Brent_M3,Gasoil_M3
2021-12-15,0.010787,-0.010623
2021-12-16,-0.021852,-0.002045
2021-12-17,-0.015956,0.003292
2021-12-20,0.00036,0.00074
2021-12-21,0.000828,0.002452
2021-12-22,0.009919,0.001895
2021-12-23,0.005169,0.057867
2021-12-24,0.003457,-0.009503
2021-12-27,-0.00253,0.004856
2021-12-28,-0.002076,0.017262
2021-12-29,0.005949,-0.003901
2021-12-30,0.001932,-0.000638
2021-12-31,0.004733,0.015106
2022-01-03,-0.006866,-0.006937
2022-01-04,0.004229,-0.010687
2022-01-05,0.004599,-0.010376
2022-01-06,0.008309,-0.004441
2022-01-07,-0.035891,-0.00109
2022-01-10,-0.001691,-0.012582
2022-01-11,0.000482,-0.010942
2022-01-12,-0.010074,0.006457
2022-01-13,0.018632,-0.003632
2022-01-14,0.001733,0.006115
2022-01-17,-0.011975,0.0
2022-01-18,0.003201,0.008568
2022-01-19,-0.000566,-0.000716
2022-01-20,-0.000456,0.004494
2022-01-21,-0.003489,0.00082
2022-01-24,0.001531,-0.000377
2022-01-25,0.009004,0.005152
2022-01-26,0.01548,0.012371
2022-01-27,-0.003143,-0.005616
2022-01-28,0.005066,0.021053
2022-01-31,-0.002326,-0.008214
2022-02-01,-0.00867,0.007012
2022-02-02,0.018187,0.007247
2022-02-03,0.002087,-0.003941
2022-02-04,0.011551,0.002949
2022-02-07,-0.019108,0.009437
2022-02-08,-0.002008,0.016951
2022-02-09,-0.005927,-0.010292
2022-02-10,-0.011832,-0.017259
2022-02-11,0.010352,-0.006738
2022-02-14,-0.002037,-0.005081
2022-02-15,0.003783,0.00761
2022-02-16,-0.006693,-0.002156
2022-02-17,-0.005056,-0.020801
2022-02-18,0.005142,-0.004498
2022-02-21,-0.0087,-0.015822
2022-02-22,-0.001296,0.010708
2022-02-23,-0.005088,-0.004029
2022-02-24,0.000571,0.007464
2022-02-25,-0.010315,0.004592
2022-02-28,-0.016468,0.005064
2022-03-01,-0.007993,0.002394
2022-03-02,0.012013,0.046105
2022-03-03,-0.00368,0.01348
2022-03-04,0.004088,0.003867
2022-03-07,-0.000945,0.007605
2022-03-08,0.000181,-0.001419
2022-03-09,0.002169,0.007834
2022-03-10,-0.000267,0.009216
2022-03-11,0.010238,-0.011627
2022-03-14,-0.003204,0.00963
2022-03-15,0.003333,-0.004959
2022-03-16,0.012052,-0.000976
2022-03-17,-0.003906,0.005669
2022-03-18,-0.004946,-0.003169
2022-03-21,-0.012557,0.00464
2022-03-22,-0.012293,-0.011406
2022-03-23,0.003666,0.003346
2022-03-24,-0.001456,0.006484
2022-03-25,-0.012757,-0.000256
2022-03-28,-0.012764,0.009455
2022-03-29,0.002592,0.007217
2022-03-30,0.004399,-5.6e-05
2022-03-31,0.008674,0.006351
2022-04-01,-0.009318,0.002788
2022-04-04,0.002432,-0.003465
2022-04-05,-0.011697,0.002303
2022-04-06,-0.008221,0.026699
2022-04-07,-0.002224,0.003547
2022-04-08,0.005524,-0.002677
2022-04-11,0.022642,-0.012098
2022-04-12,-0.001547,-0.000773
2022-04-13,-0.004021,0.006787
2022-04-14,0.010387,0.008958
2022-04-15,0.003697,0.02301
2022-04-18,5.7e-05,-0.00797
2022-04-19,0.000119,0.01363
2022-04-20,0.002458,-0.001323
2022-04-21,0.00901,-0.001003
2022-04-22,0.014553,0.003978
2022-04-25,-0.004694,0.001869
2022-04-26,-0.002898,0.026113
2022-04-27,-0.005259,-0.000713
2022-04-28,0.004215,0.02551
2022-04-29,0.002103,0.01182
2022-05-02,0.003716,-0.001074
2022-05-03,-0.002566,0.002169
2022-05-04,-0.009124,-0.002528
2022-05-05,0.019384,0.016775
2022-05-06,0.003219,-0.003111
2022-05-09,-0.001529,-0.011397
2022-05-10,0.002423,0.007219
2022-05-11,-0.000104,-0.003119
2022-05-12,-0.008516,-0.01133
2022-05-13,0.00146,-0.021823
2022-05-16,-0.006715,-0.002679
2022-05-17,0.004204,0.002982
2022-05-18,0.021724,0.010226
2022-05-19,0.002217,0.014957
2022-05-20,-0.007661,-0.007285
2022-05-23,-0.008043,0.003495
2022-05-24,0.005342,0.001542
2022-05-25,-0.002542,-0.012599
2022-05-26,0.001074,-0.005292
2022-05-27,0.005211,-0.002274
2022-05-30,-0.003592,0.009693
2022-05-31,0.010879,0.000329
2022-06-01,-0.005444,0.000988
2022-06-02,0.001331,-0.005432
2022-06-03,0.006921,-0.002965
2022-06-06,0.00814,-0.001516
2022-06-07,0.008144,0.017306
2022-06-08,-0.006538,0.003447
2022-06-09,3.7e-05,0.000601
2022-06-10,-0.00651,0.013102
2022-06-13,0.003494,0.001354
2022-06-14,0.001898,-0.024174
2022-06-15,0.01048,0.000328
2022-06-16,-0.004512,0.004453
2022-06-17,0.003169,-0.004944
2022-06-20,-0.003381,-0.004881
2022-06-21,0.006772,0.00427
2022-06-22,-0.004429,-0.005425
2022-06-23,0.00019,0.0143
2022-06-24,-0.01204,0.006504
2022-06-27,-0.00603,-0.002069
2022-06-28,0.012342,-0.00385
2022-06-29,-0.00191,0.004226
2022-06-30,0.005604,-0.011492
2022-07-01,-0.00816,-0.011862
2022-07-04,-0.0158,-0.006685
2022-07-05,-0.00181,0.016465
2022-07-06,-4.2e-05,-0.005618
2022-07-07,-0.00135,0.020569
2022-07-08,-0.007783,0.003343
2022-07-11,0.010153,0.018751
2022-07-12,-0.004525,-0.002913
2022-07-13,-0.001164,0.007801
2022-07-14,-0.00188,0.001236
2022-07-15,0.001077,-0.007413
2022-07-18,0.004837,-0.000111
2022-07-19,-0.002465,0.007368
2022-07-20,0.015132,-0.008187
2022-07-21,-0.004039,0.007481
2022-07-22,-0.023066,0.004454
2022-07-25,0.009206,0.009932
2022-07-26,-0.015199,-0.01038
2022-07-27,0.014802,0.009106
2022-07-28,0.006125,-0.004223
2022-07-29,-0.004237,0.008214
2022-08-01,0.035999,-0.007297
2022-08-02,0.003788,-0.00085
2022-08-03,-0.016788,-0.000543
2022-08-04,-0.00849,0.011875
2022-08-05,-0.000492,0.013383
2022-08-08,0.009791,-0.030444
2022-08-09,0.001233,-0.008067
2022-08-10,0.009044,0.00133
2022-08-11,-0.010937,-0.00726
2022-08-12,0.011263,9.3e-05
2022-08-15,0.003639,0.001561
2022-08-16,0.002173,-0.005553
2022-08-17,-0.000242,-0.008112
2022-08-18,-3.2e-05,0.006162
2022-08-19,-0.004257,0.008237
2022-08-22,-0.006515,-0.004525
2022-08-23,-0.00137,0.000231
2022-08-24,0.005091,0.035215
2022-08-25,-0.008478,0.008704
2022-08-26,0.001343,-0.01016
2022-08-29,0.006275,-0.000977
2022-08-30,0.005761,0.00154
2022-08-31,0.002469,-0.003498
2022-09-01,-0.00021,-0.007652
2022-09-02,0.01015,-0.009652
2022-09-05,-0.001281,0.011556
2022-09-06,0.004989,0.019466
2022-09-07,0.005095,0.010433
2022-09-08,-0.008027,0.003211
2022-09-09,-0.010454,-0.017459
2022-09-12,-0.006551,-0.032943
2022-09-13,-0.006303,-0.003045
2022-09-14,-0.003339,0.006049
2022-09-15,-0.00117,-0.002273
2022-09-16,0.004454,0.008874
2022-09-19,0.002219,0.000895
2022-09-20,0.002496,0.001614
2022-09-21,-0.011432,0.010873
2022-09-22,-0.006754,0.017631
2022-09-23,-0.001422,-0.011272
2022-09-26,-0.006802,0.007888
2022-09-27,-0.001252,0.020856
2022-09-28,-0.005162,0.016007
2022-09-29,0.001345,-0.002272
2022-09-30,0.005029,0.002913
2022-10-03,0.001481,0.003854
2022-10-04,0.006796,0.003537
2022-10-05,0.010947,0.028115
2022-10-06,-0.003299,0.0177
2022-10-07,-0.00166,0.008178
2022-10-10,0.00085,0.003301
2022-10-11,-0.000643,0.009408
2022-10-12,-0.009204,-0.008692
2022-10-13,-0.000212,-0.004751
2022-10-14,0.000984,0.010306
2022-10-17,-0.0075,0.002163
2022-10-18,-0.001074,0.007471
2022-10-19,-0.005861,0.001295
2022-10-20,0.002329,0.008951
2022-10-21,0.002608,0.000574
2022-10-24,-0.002509,-0.008168
2022-10-25,-0.009045,0.016238
2022-10-26,-0.002846,-0.012298
2022-10-27,0.024288,0.013402
2022-10-28,-0.000311,-0.001962
2022-10-31,0.013947,0.003582
2022-11-01,0.003137,-0.015061
2022-11-02,-0.009653,-2.4e-05
2022-11-03,0.000773,-0.004187
2022-11-04,-0.003828,0.002934
2022-11-07,0.000796,-0.009839
2022-11-08,-0.000147,-0.008732
2022-11-09,-0.005012,0.000617
2022-11-10,-0.005722,-0.022571
2022-11-11,0.008471,9.3e-05
2022-11-14,0.014298,0.008803
2022-11-15,0.001807,-0.002181
2022-11-16,-0.006126,0.008549
2022-11-17,-0.008616,0.009269
2022-11-18,-0.004959,-0.016599
2022-11-21,0.001127,0.00316
2022-11-22,-0.004106,-0.004524
2022-11-23,0.02015,0.005471
2022-11-24,0.007311,0.015017
2022-11-25,0.001125,-0.011904
2022-11-28,0.001238,0.029617
2022-11-29,-0.002385,0.006602
2022-11-30,-0.000742,-0.033389
2022-12-01,0.002084,0.019189
2022-12-02,0.004811,0.012594
2022-12-05,0.005274,-0.005686
2022-12-06,0.014149,0.01437
2022-12-07,0.001697,0.003935
2022-12-08,0.001098,-0.014362
2022-12-09,0.003947,0.013415
2022-12-12,-0.001824,-0.019244
2022-12-13,-0.011246,0.007942
2022-12-14,-0.000366,0.02024
2022-12-15,0.000404,-0.003417
2022-12-16,0.001569,0.000144
2022-12-19,-0.005309,-0.000311
2022-12-20,-0.002492,-0.004348
2022-12-21,-0.001027,0.002848
2022-12-22,0.013505,-0.003114
2022-12-23,0.002119,-0.001657
2022-12-26,0.000297,-0.011399
2022-12-27,-0.007832,0.000977
2022-12-28,-0.001736,0.002841
2022-12-29,0.02235,0.000728
2022-12-30,0.027331,-0.010956
2023-01-02,-0.007911,-0.005173
2023-01-03,-0.006733,-0.001694
2023-01-04,-0.011421,-0.044582
2023-01-05,0.016543,-0.005719
2023-01-06,-0.008527,-0.018843
2023-01-09,-0.001773,0.015642
2023-01-10,-0.00258,-0.006625
2023-01-11,-0.004794,0.002725
2023-01-12,-0.00771,0.010088
2023-01-13,-0.00047,-0.009859
2023-01-16,-0.003199,0.039024
2023-01-17,-0.000188,0.006609
2023-01-18,-0.003662,0.00272
2023-01-19,0.007197,0.015387
2023-01-20,0.0159,-0.002242
2023-01-23,-0.000147,0.001677
2023-01-24,-0.002509,-0.018389
2023-01-25,-0.013163,0.0002
2023-01-26,0.017962,-0.006708
2023-01-27,-0.00889,0.010801
2023-01-30,-0.00345,-0.005957
2023-01-31,-0.001175,0.008707
2023-02-01,0.011158,-0.014928
2023-02-02,0.008405,0.004006
2023-02-03,0.001278,-0.012575
2023-02-06,-0.00032,0.00377
2023-02-07,0.00454,0.000569
2023-02-08,0.002207,-0.006434
2023-02-09,-0.000187,-0.003837
2023-02-10,0.004715,0.015223
2023-02-13,0.004452,-0.006828
2023-02-14,-0.000784,0.010976
2023-02-15,0.001217,-0.000539
2023-02-16,-0.00175,0.008715
2023-02-17,-0.002781,0.007215
2023-02-20,-0.001684,0.018583
2023-02-21,-0.002597,0.009394
2023-02-22,0.001838,0.002856
2023-02-23,-0.008552,-0.004565
2023-02-24,-0.004918,-0.006689
2023-02-27,0.002849,0.017355
2023-02-28,-0.003137,0.007042
2023-03-01,-0.002169,0.011683
2023-03-02,0.000912,-0.028043
2023-03-03,0.000852,0.002105
2023-03-06,-0.006408,0.006841
2023-03-07,0.006867,-0.006721
2023-03-08,-0.013357,-0.001332
2023-03-09,0.008879,-0.023005
2023-03-10,0.010389,0.001644
2023-03-13,0.007592,0.002404
2023-03-14,-0.002189,-0.008803
2023-03-15,-0.005562,-0.01854
2023-03-16,0.015253,-0.007029
2023-03-17,0.095306,0.011667
2023-03-20,0.00135,0.010324
2023-03-21,-0.000731,0.012083
2023-03-22,-0.008019,0.000111
2023-03-23,0.00254,-0.001287
2023-03-24,-0.002206,-0.017545
2023-03-27,0.007146,-0.001815
2023-03-28,-0.001632,-0.035494
2023-03-29,0.00635,0.002189
2023-03-30,-0.003951,-0.001873
2023-03-31,-0.000418,-0.003285
2023-04-03,0.00334,0.006992
2023-04-04,0.002284,0.000296
2023-04-05,-0.000548,0.003604
2023-04-06,0.002969,-0.008221
2023-04-07,-0.005234,0.000732
2023-04-10,-0.006463,-0.00577
2023-04-11,0.002155,0.013019
2023-04-12,-0.006622,0.003219
2023-04-13,-0.011502,-0.003738
2023-04-14,0.002567,-0.001939
2023-04-17,0.002806,0.009358
2023-04-18,0.020432,-0.007695
2023-04-19,0.002131,-0.000489
2023-04-20,0.001956,-0.01221
2023-04-21,-0.016052,-0.002919
2023-04-24,0.003741,0.003126
2023-04-25,0.001955,-0.022137
2023-04-26,-0.004567,0.007366
2023-04-27,0.003901,0.019438
2023-04-28,-0.007887,-0.008799
2023-05-01,-0.00243,-0.00948
2023-05-02,-0.000588,0.011243
2023-05-03,-0.003395,-0.00617
2023-05-04,-0.005091,0.007666
2023-05-05,0.007157,0.005293
2023-05-08,-0.018076,-0.001678
2023-05-09,0.002037,-0.00049
2023-05-10,0.0002,0.016307
2023-05-11,-0.018805,-0.006394
2023-05-12,0.016822,-0.024907
2023-05-15,0.003256,0.001579
2023-05-16,-0.010994,0.032798
2023-05-17,-0.003341,0.000142
2023-05-18,-0.000639,0.004764
2023-05-19,0.010153,-0.017427
2023-05-22,0.018777,-0.008207
2023-05-23,-0.008968,-0.006418
2023-05-24,0.009306,-0.008913
2023-05-25,9e-05,0.011738
2023-05-26,-0.00369,0.01395
2023-05-29,0.000306,0.037243
2023-05-30,-0.004004,0.003261
2023-05-31,-0.001927,-0.001017
2023-06-01,0.006027,-0.003576
2023-06-02,-0.008211,0.004247
2023-06-05,0.006692,-0.00095
2023-06-06,0.005349,-0.009479
2023-06-07,0.002218,-0.006288
2023-06-08,-0.002418,-0.003957
2023-06-09,-0.002384,0.006046
2023-06-12,-0.015614,0.003434
2023-06-13,0.002674,0.009924
2023-06-14,-0.000278,0.012535
2023-06-15,-0.001881,0.01235
2023-06-16,0.013193,-0.010398
2023-06-19,-0.003955,-0.004827
2023-06-20,0.003922,-0.001086
2023-06-21,-0.004727,-0.01752
2023-06-22,-0.01232,0.013504
2023-06-23,-0.004211,0.00133
2023-06-26,0.004466,0.006045
2023-06-27,-1e-06,-0.001896
2023-06-28,-0.005675,0.000368
2023-06-29,0.037696,0.011819
2023-06-30,0.00462,-0.010373
2023-07-03,-0.002503,-0.000293
2023-07-04,-0.008679,-0.010717
2023-07-05,-0.002653,-0.006166
2023-07-06,0.003483,-0.003152
2023-07-07,0.001109,-0.007412
2023-07-10,0.000992,0.01164
2023-07-11,-0.004785,0.029949
2023-07-12,-0.00702,-0.013173
2023-07-13,0.008333,0.003395
2023-07-14,-0.001097,-0.008625
2023-07-17,-0.004748,0.001548
2023-07-18,-0.013835,0.001331
2023-07-19,-0.008344,-0.002752
2023-07-20,0.013901,0.013863
2023-07-21,-0.006425,0.006468
2023-07-24,0.010071,0.011908
2023-07-25,0.021173,0.00314
2023-07-26,-0.000737,-0.008437
2023-07-27,0.008788,0.004805
2023-07-28,-0.008461,0.003258
2023-07-31,-0.005896,-0.014365
2023-08-01,0.002621,-0.007762
2023-08-02,0.005765,0.006445
2023-08-03,-0.009426,0.005411
2023-08-04,-0.002194,-0.002071
2023-08-07,-0.001518,0.006201
2023-08-08,-0.016023,0.005401
2023-08-09,0.001292,-0.011248
2023-08-10,-0.004065,0.009749
2023-08-11,0.005852,-0.008317
2023-08-14,0.008414,-0.002209
2023-08-15,-0.007601,0.012215
2023-08-16,-0.01721,0.015434
2023-08-17,0.001549,0.012282
2023-08-18,-0.005448,-0.005259
2023-08-21,0.002165,-0.02149
2023-08-22,-0.003221,0.007256
2023-08-23,0.005746,-0.00616
2023-08-24,-0.010312,0.002481
2023-08-25,-0.001668,0.00489
2023-08-28,0.006968,0.017271
2023-08-29,0.003112,-0.019799
2023-08-30,0.006941,0.007097
2023-08-31,0.009632,0.00628
2023-09-01,-0.011618,-0.004635
2023-09-04,0.006526,-0.008161
2023-09-05,0.000997,0.006264
2023-09-06,-0.009375,-0.000319
2023-09-07,0.006222,0.006328
2023-09-08,-0.001904,-0.000498
2023-09-11,0.006253,0.01452
2023-09-12,0.000123,-0.00689
2023-09-13,0.000773,0.026879
2023-09-14,0.006911,-0.000203
2023-09-15,0.018278,0.00347
2023-09-18,0.008246,-0.003389
2023-09-19,0.007373,-0.001744
2023-09-20,0.001732,0.008225
2023-09-21,0.003317,0.000482
2023-09-22,0.003096,0.002906
2023-09-25,0.007059,0.002604
2023-09-26,-0.006176,0.009279
2023-09-27,0.01298,-0.002845
2023-09-28,0.005193,-0.010784
2023-09-29,0.000917,0.001787
2023-10-02,-0.004278,-0.012256
2023-10-03,-0.001551,0.001586
2023-10-04,-0.002572,0.009015
2023-10-05,-0.037948,0.018371
2023-10-06,0.000345,-0.015177
2023-10-09,-0.015793,-0.004216
2023-10-10,0.005791,-1.7e-05
2023-10-11,-0.010447,-0.004303
2023-10-12,0.028924,0.004803
2023-10-13,-0.006416,-0.003682
2023-10-16,-0.003562,-0.010527
2023-10-17,-0.004656,0.001017
2023-10-18,-0.017357,0.009034
2023-10-19,0.005759,-0.006358
2023-10-20,0.007042,-0.029896
2023-10-23,-0.010064,-4.1e-05
2023-10-24,-0.008035,-0.003253
2023-10-25,-0.002538,0.017526
2023-10-26,-0.008046,-0.009771
2023-10-27,0.0037,-0.010724
2023-10-30,-0.013758,-0.009254
2023-10-31,0.020791,-0.006531
2023-11-01,-0.006788,-0.015241
2023-11-02,-0.010148,-0.000597
2023-11-03,-0.002322,0.012077
2023-11-06,-0.012662,-0.002811
2023-11-07,-0.004808,-0.028128
2023-11-08,-3.2e-05,0.008914
2023-11-09,0.022651,-0.000674
2023-11-10,0.013484,0.008533
2023-11-13,0.015227,0.001104
2023-11-14,-5.9e-05,-0.021594
2023-11-15,-0.001199,-0.00112
2023-11-16,-0.018031,0.00465
2023-11-17,0.007379,-0.00264
2023-11-20,0.002485,-0.021612
2023-11-21,-0.011521,0.003004
2023-11-22,0.00088,0.05041
2023-11-23,0.002725,-0.004604
2023-11-24,-0.001973,0.007199
2023-11-27,0.005793,-0.01241
2023-11-28,0.034011,-0.009949
2023-11-29,-0.009394,-0.001231
2023-11-30,0.005135,-0.019296
2023-12-01,-0.001226,0.015017
2023-12-04,0.001642,0.01258
2023-12-05,0.002154,-0.000355
2023-12-06,0.007532,-0.00729
2023-12-07,-0.005734,-0.00349
2023-12-08,0.00524,0.001913
2023-12-11,0.00195,-0.003267
2023-12-12,0.004323,0.001575
2023-12-13,0.004018,-0.000853
2023-12-14,0.015605,0.000459
2023-12-15,-0.006988,-0.000165
2023-12-18,0.008245,0.005328
2023-12-19,-0.00079,0.007146
2023-12-20,-0.011286,0.004984
2023-12-21,-0.008921,-0.005873
2023-12-22,-0.000886,0.007135
2023-12-25,0.005368,1.5e-05
2023-12-26,-0.008634,0.005722
2023-12-27,0.004958,0.004287
2023-12-28,0.000557,0.008924
2023-12-29,0.018564,0.011917
2024-01-01,-0.004454,0.003849
2024-01-02,0.004695,-0.006978
2024-01-03,0.006076,-0.005062
2024-01-04,0.001392,0.004678
2024-01-05,-0.005317,-0.000809
2024-01-08,-0.028536,0.005788
2024-01-09,-0.000871,-0.038018
2024-01-10,0.00811,0.002892
2024-01-11,-0.029748,0.001244
2024-01-12,0.008606,0.001796
2024-01-15,-0.009303,-0.000574
2024-01-16,0.003813,0.016596
2024-01-17,-0.006427,-2.5e-05
2024-01-18,0.013898,-0.023238
2024-01-19,0.005284,0.006737
2024-01-22,0.01445,0.010247
2024-01-23,0.00097,0.010303
2024-01-24,-0.003257,0.017154
2024-01-25,0.006881,0.020411
2024-01-26,0.010201,-0.002013
2024-01-29,-0.007541,0.003297
2024-01-30,-0.001101,-0.007332
2024-01-31,-0.001777,-0.004603
2024-02-01,0.000219,-0.001386
2024-02-02,0.006436,-0.004931
2024-02-05,-0.005552,0.006823
2024-02-06,-0.001536,0.00297
2024-02-07,0.000411,-0.005689
2024-02-08,0.000808,0.015159
2024-02-09,0.003229,0.00169
2024-02-12,0.002174,0.001602
2024-02-13,0.000223,0.0185
2024-02-14,0.00432,-0.015456
2024-02-15,0.004535,0.002286
2024-02-16,-0.003733,-0.001093
2024-02-19,-0.013869,0.002546
2024-02-20,-0.003001,-0.012224
2024-02-21,0.005522,0.028441
2024-02-22,-0.000379,-0.013441
2024-02-23,-0.010568,-0.00377
2024-02-26,-0.010044,-0.003773
2024-02-27,-0.009964,0.006109
2024-02-28,0.005474,0.014894
2024-02-29,0.000851,-0.002052
2024-03-01,0.005265,-0.002636
2024-03-04,-0.000798,-0.014821
2024-03-05,0.00083,-0.028993
2024-03-06,-0.010268,0.014487
2024-03-07,-0.002789,0.125955
2024-03-08,-0.001934,-0.021108
2024-03-11,0.012162,0.014688
2024-03-12,0.004704,-0.000262
2024-03-13,-0.003279,0.018709
2024-03-14,-0.002777,-0.005666
2024-03-15,-0.006608,-0.004196
2024-03-18,0.001049,0.012085
2024-03-19,0.012178,0.003855
2024-03-20,0.001409,0.000339
2024-03-21,0.002969,0.005059
2024-03-22,0.000295,0.010245
2024-03-25,-0.002724,0.026382
2024-03-26,-0.004704,0.008869
2024-03-27,0.008016,0.007779
2024-03-28,-0.001541,-0.001652
2024-03-29,0.001389,0.009027
2024-04-01,-0.013482,0.007323
2024-04-02,0.002707,-0.007728
2024-04-03,-0.002743,-0.013387
2024-04-04,-0.005344,0.005417
2024-04-05,-0.007439,0.012599
2024-04-08,-0.001312,-0.010241
2024-04-09,-9.1e-05,-0.018554
2024-04-10,-0.010145,-0.010909
2024-04-11,0.004059,-0.008953
2024-04-12,-0.007259,-0.008944
2024-04-15,-0.005986,-0.003394
2024-04-16,-0.001417,-0.006217
2024-04-17,0.001048,-0.021245
2024-04-18,-0.000925,0.001119
2024-04-19,0.002085,0.011131
2024-04-22,0.014983,0.022536
2024-04-23,-0.005838,0.0018
2024-04-24,-0.00177,0.005479
2024-04-25,0.004963,0.000744
2024-04-26,0.007369,-0.000944
2024-04-29,-0.005481,-0.008403
2024-04-30,-0.002025,-0.0051
2024-05-01,0.005433,0.002671
2024-05-02,-0.006005,0.002307
2024-05-03,0.00205,-0.01796
2024-05-06,0.008487,-0.004296
2024-05-07,0.010503,0.002565
2024-05-08,-0.002035,0.011642
2024-05-09,-0.01058,-0.000499
2024-05-10,0.012361,0.010267
2024-05-13,1.6e-05,0.00123
2024-05-14,-0.001341,0.007553
2024-05-15,-0.016505,-0.013629
2024-05-16,-0.009941,-0.009495
2024-05-17,0.005743,0.001301
2024-05-20,-0.001988,0.001239
2024-05-21,0.011752,0.002074
2024-05-22,-7.7e-05,-0.009735
2024-05-23,-0.006871,0.000745
2024-05-24,-0.014669,-0.00353
2024-05-27,-0.007156,-0.001898
2024-05-28,0.01367,0.000457
2024-05-29,-0.003084,0.006624
2024-05-30,-0.000477,0.006108
2024-05-31,-0.003233,-0.006092
2024-06-03,0.007694,0.009072
2024-06-04,0.000873,0.001351
2024-06-05,0.007338,-0.007769
2024-06-06,-0.019414,0.009621
2024-06-07,0.00248,-0.002991
2024-06-10,0.002967,0.017844
2024-06-11,0.003782,-0.008541
2024-06-12,0.015338,-0.003386
2024-06-13,0.008766,0.024675
2024-06-14,0.000579,0.008821
2024-06-17,0.002616,-0.013804
2024-06-18,-0.000414,0.000593
2024-06-19,-0.008659,-0.007572
2024-06-20,-0.004768,-0.005537
2024-06-21,0.009206,0.010682
2024-06-24,-0.003646,0.008646
2024-06-25,0.000557,0.0323
2024-06-26,0.006253,-0.000533
2024-06-27,-0.003141,0.001747
2024-06-28,-0.007883,-0.026402
2024-07-01,-0.01835,0.007231
2024-07-02,-0.005173,-0.006458
2024-07-03,0.006476,-0.003365
2024-07-04,-0.000886,-0.015623
2024-07-05,-0.006363,-0.013745
2024-07-08,0.004423,0.003318
2024-07-09,-0.009998,0.002307
2024-07-10,0.015397,0.001612
2024-07-11,0.009381,0.008886
2024-07-12,0.004945,-0.007495
2024-07-15,-0.002369,0.023257
2024-07-16,-0.001005,-2.5e-05
2024-07-17,0.001233,0.004066
2024-07-18,-0.004486,0.007944
2024-07-19,0.001528,-0.008217
2024-07-22,-0.008694,0.001566
2024-07-23,-0.022162,-0.00406
2024-07-24,-0.026392,0.008675
2024-07-25,-0.00145,-0.002736
2024-07-26,0.005376,0.000731
2024-07-29,-0.005325,-0.006014
2024-07-30,-0.012768,-0.005457
2024-07-31,0.022265,0.006112
2024-08-01,0.007732,-0.024303
2024-08-02,-0.004838,-0.001292
2024-08-05,0.000252,0.014791
2024-08-06,0.007512,-0.002269
2024-08-07,-0.012073,-0.004626
2024-08-08,0.004233,0.012958
2024-08-09,0.000405,0.004381
2024-08-12,0.005768,-0.002686
2024-08-13,0.001017,0.008552
2024-08-14,-0.01041,0.009543
2024-08-15,-0.003929,-0.011883
2024-08-16,0.00437,-0.000212
2024-08-19,0.007366,-0.004515
2024-08-20,0.00708,-0.022445
2024-08-21,-0.008226,-0.002053
2024-08-22,-0.009196,0.004853
2024-08-23,0.003259,-0.008851
2024-08-26,0.012441,0.000631
2024-08-27,-0.007699,-0.005924
2024-08-28,0.019327,-0.02007
2024-08-29,-0.008082,-0.00047
2024-08-30,0.007675,-0.021214
2024-09-02,0.009364,0.002694
2024-09-03,0.028146,-0.003916
2024-09-04,-0.00244,-0.006006
2024-09-05,-0.014999,-0.012025
2024-09-06,-0.012744,0.001316
2024-09-09,0.000103,-0.004367
2024-09-10,0.002024,0.008946
2024-09-11,0.001671,-0.012246
2024-09-12,-0.003737,-0.051069
2024-09-13,-0.008377,-0.014602
2024-09-16,-0.008447,-0.00724
2024-09-17,-0.004074,-0.005935
2024-09-18,-0.005416,0.001628
2024-09-19,0.009574,-0.00287
2024-09-20,0.014337,-0.006535
2024-09-23,0.001649,0.007522
2024-09-24,0.002439,-0.010505
2024-09-25,-0.007344,0.002069
2024-09-26,-0.001655,0.001538
2024-09-27,-0.014035,0.006436
2024-09-30,0.005909,-0.00209
2024-10-01,0.009752,-0.000283
2024-10-02,0.01121,-0.005009
2024-10-03,0.00018,0.003985
2024-10-04,-0.000494,0.031115
2024-10-07,0.009654,-0.026878
2024-10-08,0.004447,-0.021558
2024-10-09,0.005628,0.003157
2024-10-10,0.015834,-0.004485
2024-10-11,-0.003251,-0.004412
2024-10-14,-0.005579,0.011507
2024-10-15,0.000692,0.005019
2024-10-16,-0.002021,0.032934
2024-10-17,0.000139,0.008776
2024-10-18,0.005075,0.033684
2024-10-21,-0.008331,-0.012606
2024-10-22,-0.002183,-0.00056
2024-10-23,-0.000934,0.002641
2024-10-24,0.003237,-0.002877
2024-10-25,0.000504,-0.019952
2024-10-28,0.004686,-0.011152
2024-10-29,-0.00192,-0.005852
2024-10-30,0.001161,0.005074
2024-10-31,0.002494,0.000356
2024-11-01,-0.000803,0.007671
2024-11-04,0.01097,0.001541
2024-11-05,-0.013794,0.005533
2024-11-06,-0.006423,-6.5e-05
2024-11-07,-0.002131,-0.009781
2024-11-08,0.003877,-0.00374
2024-11-11,-0.004929,-0.010292
2024-11-12,-0.004761,0.01026
2024-11-13,0.006201,0.010356
2024-11-14,0.005533,0.011684
2024-11-15,0.005915,-0.006399
2024-11-18,-0.001902,-0.004324
2024-11-19,0.005428,-0.002043
2024-11-20,0.004167,0.015101
2024-11-21,0.004844,0.00532
2024-11-22,-0.003164,0.013758
2024-11-25,-0.001516,0.009285
2024-11-26,-0.006795,-0.002788
2024-11-27,-0.007259,0.005973
2024-11-28,0.005693,-0.006368
2024-11-29,-0.010287,0.016902
2024-12-02,-0.009888,-0.022782
2024-12-03,-0.011087,0.004706
